cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-4,1",bf4,n-hexane,bahlmann-2009,323.15,66.72,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCC
"im-4,1",bf4,n-hexane,bahlmann-2009,328.18,63.26,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCC
"im-4,1",bf4,n-hexane,bahlmann-2009,333.2,60.96,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCC
"im-4,1",bf4,n-hexane,bahlmann-2009,343.26,54.93,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCC
"im-4,1",bf4,n-heptane,bahlmann-2009,323.16,95.79,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCC
"im-4,1",bf4,n-heptane,bahlmann-2009,328.16,88.98,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCC
"im-4,1",bf4,n-heptane,bahlmann-2009,333.14,83.76,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCC
"im-4,1",bf4,n-heptane,bahlmann-2009,338.14,80.13,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCC
"im-4,1",bf4,n-heptane,bahlmann-2009,343.22,75.34,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCC
"im-4,1",bf4,n-octane,bahlmann-2009,323.16,170.2,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCC
"im-4,1",bf4,n-octane,bahlmann-2009,328.16,159.7,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCC
"im-4,1",bf4,n-octane,bahlmann-2009,333.14,154.6,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCC
"im-4,1",bf4,n-octane,bahlmann-2009,338.14,146.4,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCC
"im-4,1",bf4,n-octane,bahlmann-2009,343.22,142.9,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCC
"im-4,1",bf4,n-nonane,bahlmann-2009,323.12,333.9,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-4,1",bf4,n-nonane,bahlmann-2009,343.21,269.9,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-4,1",bf4,n-nonane,bahlmann-2009,353.16,224.8,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-4,1",bf4,n-decane,bahlmann-2009,323.12,620.0,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCCCC
"im-4,1",bf4,n-decane,bahlmann-2009,343.21,443.3,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCCCC
"im-4,1",bf4,n-decane,bahlmann-2009,353.16,382.6,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.CCCCCCCCCC
"im-4,1",bf4,1-hexene,bahlmann-2009,323.16,30.14,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCC
"im-4,1",bf4,1-hexene,bahlmann-2009,333.16,27.8,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCC
"im-4,1",bf4,1-hexene,bahlmann-2009,343.22,25.7,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCC
"im-4,1",bf4,1-hexene,bahlmann-2009,353.14,23.88,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCC
"im-4,1",bf4,1-heptene,bahlmann-2009,323.16,52.03,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCC
"im-4,1",bf4,1-heptene,bahlmann-2009,333.24,50.31,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCC
"im-4,1",bf4,1-heptene,bahlmann-2009,343.15,46.59,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCC
"im-4,1",bf4,1-heptene,bahlmann-2009,353.23,43.2,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCC
"im-4,1",bf4,1-octene,bahlmann-2009,323.16,88.59,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-4,1",bf4,1-octene,bahlmann-2009,333.24,84.75,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-4,1",bf4,1-octene,bahlmann-2009,343.15,78.78,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-4,1",bf4,1-octene,bahlmann-2009,353.23,74.2,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-4,1",bf4,1-decene,bahlmann-2009,323.16,223.6,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-4,1",bf4,1-decene,bahlmann-2009,333.17,206.6,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-4,1",bf4,1-decene,bahlmann-2009,343.17,189.5,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-4,1",bf4,1-decene,bahlmann-2009,353.16,179.9,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-4,1",bf4,benzene,cehreli-2010,313.15,2.341,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,c1ccccc1,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.c1ccccc1
"im-4,1",bf4,benzene,cehreli-2010,323.15,2.246,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,c1ccccc1,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.c1ccccc1
"im-4,1",bf4,benzene,cehreli-2010,333.15,2.218,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,c1ccccc1,CCCCn1cc[n+](C)c1.F[B-](F)(F)F.c1ccccc1
"im-6,1",bf4,n-heptane,bahlmann-2009,303.16,45.04,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCC
"im-6,1",bf4,n-heptane,bahlmann-2009,318.14,42.01,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCC
"im-6,1",bf4,n-heptane,bahlmann-2009,323.27,41.09,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCC
"im-6,1",bf4,n-heptane,bahlmann-2009,333.11,38.91,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCC
"im-6,1",bf4,n-heptane,bahlmann-2009,343.09,36.75,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCC
"im-6,1",bf4,n-octane,bahlmann-2009,303.16,69.6,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCC
"im-6,1",bf4,n-octane,bahlmann-2009,318.14,62.27,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCC
"im-6,1",bf4,n-octane,bahlmann-2009,323.27,59.45,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCC
"im-6,1",bf4,n-octane,bahlmann-2009,333.11,56.01,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCC
"im-6,1",bf4,n-octane,bahlmann-2009,343.09,52.53,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCC
"im-6,1",bf4,n-nonane,bahlmann-2009,318.21,87.96,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-6,1",bf4,n-nonane,bahlmann-2009,328.16,81.24,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-6,1",bf4,n-nonane,bahlmann-2009,338.14,76.72,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-6,1",bf4,n-nonane,bahlmann-2009,348.16,72.87,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCC
"im-6,1",bf4,n-decane,bahlmann-2009,318.21,128.8,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCCC
